distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,7,7,7,8,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,14,14,18,18,18,21,22,24,33,35,35,38,41,43,46,55,55,56,56,65,66,66,69,73,73,73,77,84,85,91,97,97,99,110,116,131,145,156,159,159,168,176,185,191,196,197,201,214,227,245,247,270,271,278,294,296,312,321,336,343,347,371,381,408,425,440,443,448,462,477,487,503,523,525,527,538,543,563,589,603,605,606,630,665,679,690,719,723,739,759,783,814,842,874,875,876,894,918,929,951,964,965,965,965,965
D01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,95,107,110,124,136,145,157,166,167,171,185,213,228,246,250,253,256,296,307,323,344,354,354,358,365,401,414,431,452,455,460,485,499,511,526,539,553,561,590,621,648,687,724,738,754,804,851,893,935,972,995,1014,1071,1135,1182,1236,1281,1307,1327,1382,1430,1476,1522,1576,1588,1609,1663,1702,1742,1795,1831,1846,1855,1882,1916,1975,2019,2072,2081,2088,2157,2242,2281,2313,2361,2379,2395,2457,2516,2567,2626,2666,2687,2699,2732,2801,2840,2886,2912,2915,2917,2917,2917
D01003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,95,107,110,124,136,145,157,166,167,171,185,213,228,246,250,253,256,296,307,323,344,354,354,358,365,401,414,431,452,455,460,485,499,511,526,539,553,561,590,621,648,687,724,738,754,804,851,893,935,972,995,1014,1071,1135,1182,1236,1281,1307,1327,1382,1430,1476,1522,1576,1588,1609,1663,1702,1742,1795,1831,1846,1855,1882,1916,1975,2019,2072,2081,2088,2157,2242,2281,2313,2361,2379,2395,2457,2516,2567,2626,2666,2687,2699,2732,2801,2840,2886,2912,2915,2917,2917,2917
D02001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,87,99,110,112,115,137,153,177,192,215,233,255,288,331,369,395,445,462,476,510,554,583,633,665,681,699,741,767,818,855,890,918,966,1024,1088,1145,1213,1290,1332,1372,1446,1528,1599,1660,1752,1793,1829,1981,2092,2210,2380,2529,2572,2627,2716,2811,2897,2976,3054,3105,3154,3267,3386,3494,3596,3703,3775,3820,3946,4078,4181,4286,4359,4415,4484,4594,4701,4780,4871,4955,5015,5046,5146,5261,5352,5443,5525,5581,5611,5717,5815,5907,5996,6056,6083,6109,6203,6286,6346,6428,6479,6497,6513,6566,6633,6718,6771,6824,6842,6875,6915,6956,6983,7002,7014,7019,7024,7025,7025
D02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,87,99,110,112,115,137,153,177,192,215,233,255,288,331,369,395,445,462,476,510,554,583,633,665,681,699,741,767,818,855,890,918,966,1024,1088,1145,1213,1290,1332,1372,1446,1528,1599,1660,1752,1793,1829,1981,2092,2210,2380,2529,2572,2627,2716,2811,2897,2976,3054,3105,3154,3267,3386,3494,3596,3703,3775,3820,3946,4078,4181,4286,4359,4415,4484,4594,4701,4780,4871,4955,5015,5046,5146,5261,5352,5443,5525,5581,5611,5717,5815,5907,5996,6056,6083,6109,6203,6286,6346,6428,6479,6497,6513,6566,6633,6718,6771,6824,6842,6875,6915,6956,6983,7002,7014,7019,7024,7025,7025
D02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,5,6,6,6,6,7,8,8,8,9,9,9,13,19,20,21,25,27,30,35,38,40,50,52,54,64,74,82,83,86,90,95,101,109,117,126,132,141,144,150,158,165,168,177,187,194,200,212,214,225,230,251,260,265,275,283,292,308,321,333,339,358,369,398,416,434,445,454,473,488,510,525,543,567,578,599,628,664,694,746,759,778,826,859,888,913,944,968,985,1033,1057,1091,1122,1158,1174,1198,1235,1264,1300,1326,1352,1369,1395,1439,1475,1502,1542,1570,1600,1622,1654,1673,1696,1723,1738,1740,1740,1740,1740
D02004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,11,11,13,18,23,30,39,44,59,77,106,146,163,187,209,224,267,289,321,360,381,393,414,457,508,563,613,655,681,705,769,824,882,927,974,999,1036,1090,1142,1191,1233,1280,1320,1355,1418,1474,1518,1559,1607,1633,1653,1696,1728,1778,1819,1857,1877,1906,1953,1992,2031,2080,2110,2122,2140,2172,2201,2232,2251,2273,2292,2307,2325,2359,2377,2399,2425,2438,2450,2471,2494,2510,2534,2549,2555,2566,2608,2653,2682,2699,2736,2747,2758,2812,2849,2885,2912,2951,2978,2989,3035,3071,3110,3174,3229,3255,3278,3343,3405,3446,3482,3511,3521,3531,3567,3612,3648,3691,3726,3744,3768,3818,3849,3879,3889,3895,3896,3896,3896,3896
D02005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,11,11,13,18,23,30,39,44,59,77,106,146,163,187,209,224,267,289,321,360,381,393,414,457,508,563,613,655,681,705,769,824,882,927,974,999,1036,1090,1142,1191,1233,1280,1320,1355,1418,1474,1518,1559,1607,1633,1653,1696,1728,1778,1819,1857,1877,1906,1953,1992,2031,2080,2110,2122,2140,2172,2201,2232,2251,2273,2292,2307,2325,2359,2377,2399,2425,2438,2450,2471,2494,2510,2534,2549,2555,2566,2608,2653,2682,2699,2736,2747,2758,2812,2849,2885,2912,2951,2978,2989,3035,3071,3110,3174,3229,3255,3278,3343,3405,3446,3482,3511,3521,3531,3567,3612,3648,3691,3726,3744,3768,3818,3849,3879,3889,3895,3896,3896,3896,3896
D02006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,11,11,13,18,23,30,39,44,59,77,106,146,163,187,209,224,267,289,321,360,381,393,414,457,508,563,613,655,681,705,769,824,882,927,974,999,1036,1090,1142,1191,1233,1280,1320,1355,1418,1474,1518,1559,1607,1633,1653,1696,1728,1778,1819,1857,1877,1906,1953,1992,2031,2080,2110,2122,2140,2172,2201,2232,2251,2273,2292,2307,2325,2359,2377,2399,2425,2438,2450,2471,2494,2510,2534,2549,2555,2566,2608,2653,2682,2699,2736,2747,2758,2812,2849,2885,2912,2951,2978,2989,3035,3071,3110,3174,3229,3255,3278,3343,3405,3446,3482,3511,3521,3531,3567,3612,3648,3691,3726,3744,3768,3818,3849,3879,3889,3895,3896,3896,3896,3896
D02007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,10,12,14,21,25,27,31,38,40,46,57,72,98,111,124,127,132,159,178,204,223,250,270,293,331,383,430,464,520,540,560,606,658,691,757,795,814,845,903,948,1008,1055,1099,1137,1193,1274,1358,1431,1513,1607,1656,1705,1792,1885,1961,2033,2139,2189,2232,2400,2516,2647,2823,3001,3055,3116,3220,3325,3420,3517,3610,3675,3731,3865,3998,4139,4263,4389,4476,4532,4680,4830,4959,5080,5173,5255,5335,5467,5608,5729,5854,5992,6065,6116,6271,6425,6558,6687,6818,6901,6951,7110,7237,7368,7493,7597,7641,7694,7835,7950,8054,8169,8250,8287,8332,8435,8541,8664,8763,8848,8901,8958,9040,9103,9156,9208,9236,9243,9248,9249,9249
