distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,7,7,7,8,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,14,14,18,18,18,21,22,24,33,35,35,38,41,43,46,55,55,56,56,65,66,66,69,73,73,73,77,84,85,91,97,97,99,110,116,131,145,156,159,159,168,176,185,191,196,197,201,214,227,245,247,270,271,278,294,296,312,321,336,343,347,371,381,408,425,440,443,448,462,477,487,503,523,525,527,538,543,563,589,603,605,606,630,665,679,690,719,723,739,759,783,812,837,840,840
D01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,156,165,166,170,184,212,227,245,249,252,255,295,306,322,343,353,353,357,364,400,413,430,451,454,459,484,498,510,525,538,552,560,589,620,646,685,722,736,752,802,849,891,933,970,993,1011,1068,1132,1179,1233,1278,1304,1324,1379,1427,1473,1519,1573,1585,1606,1660,1698,1738,1789,1825,1840,1849,1877,1911,1969,2011,2062,2070,2076,2145,2228,2265,2297,2345,2363,2379,2439,2493,2542,2572,2576,2576
D01003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,156,165,166,170,184,212,227,245,249,252,255,295,306,322,343,353,353,357,364,400,413,430,451,454,459,484,498,510,525,538,552,560,589,620,646,685,722,736,752,802,849,891,933,970,993,1011,1068,1132,1179,1233,1278,1304,1324,1379,1427,1473,1519,1573,1585,1606,1660,1698,1738,1789,1825,1840,1849,1877,1911,1969,2011,2062,2070,2076,2145,2228,2265,2297,2345,2363,2379,2439,2493,2542,2572,2576,2576
D02001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,87,99,110,112,115,137,153,177,192,215,233,255,288,331,369,395,445,462,476,510,554,583,633,665,681,699,741,767,818,855,890,918,966,1024,1088,1146,1213,1290,1332,1372,1446,1528,1599,1660,1752,1793,1829,1981,2092,2210,2380,2528,2571,2626,2715,2810,2895,2974,3052,3103,3152,3267,3385,3493,3594,3701,3773,3817,3942,4073,4174,4279,4351,4407,4471,4558,4661,4739,4830,4911,4971,5002,5100,5197,5288,5379,5458,5514,5544,5649,5748,5839,5927,5984,6010,6036,6128,6211,6266,6344,6392,6407,6419,6462,6492,6508,6522,6525,6525
D02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,87,99,110,112,115,137,153,177,192,215,233,255,288,331,369,395,445,462,476,510,554,583,633,665,681,699,741,767,818,855,890,918,966,1024,1088,1146,1213,1290,1332,1372,1446,1528,1599,1660,1752,1793,1829,1981,2092,2210,2380,2528,2571,2626,2715,2810,2895,2974,3052,3103,3152,3267,3385,3493,3594,3701,3773,3817,3942,4073,4174,4279,4351,4407,4471,4558,4661,4739,4830,4911,4971,5002,5100,5197,5288,5379,5458,5514,5544,5649,5748,5839,5927,5984,6010,6036,6128,6211,6266,6344,6392,6407,6419,6462,6492,6508,6522,6525,6525
D02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,5,6,6,6,6,7,8,8,8,9,9,9,13,19,20,21,25,27,30,35,38,40,50,52,54,64,74,82,83,86,90,95,101,109,117,126,132,141,144,150,158,165,168,177,187,194,200,212,214,225,230,251,260,265,275,283,292,308,321,333,339,358,369,398,416,434,445,454,473,488,510,525,543,567,578,596,624,660,690,742,755,774,822,855,884,909,940,964,981,1029,1053,1086,1115,1151,1166,1190,1226,1255,1290,1315,1339,1356,1378,1422,1454,1480,1507,1508,1508
D02004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,268,290,322,361,382,394,415,458,509,564,615,657,683,707,771,826,885,930,977,1002,1039,1093,1145,1194,1236,1283,1323,1358,1421,1477,1521,1562,1610,1636,1656,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2760,2814,2850,2886,2913,2951,2978,2989,3033,3068,3105,3169,3220,3245,3268,3328,3385,3416,3437,3445,3450,3452,3460,3466,3475,3484,3484,3484
D02005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,268,290,322,361,382,394,415,458,509,564,615,657,683,707,771,826,885,930,977,1002,1039,1093,1145,1194,1236,1283,1323,1358,1421,1477,1521,1562,1610,1636,1656,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2760,2814,2850,2886,2913,2951,2978,2989,3033,3068,3105,3169,3220,3245,3268,3328,3385,3416,3437,3445,3450,3452,3460,3466,3475,3484,3484,3484
D02006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,268,290,322,361,382,394,415,458,509,564,615,657,683,707,771,826,885,930,977,1002,1039,1093,1145,1194,1236,1283,1323,1358,1421,1477,1521,1562,1610,1636,1656,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2760,2814,2850,2886,2913,2951,2978,2989,3033,3068,3105,3169,3220,3245,3268,3328,3385,3416,3437,3445,3450,3452,3460,3466,3475,3484,3484,3484
D02007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,10,12,14,21,25,27,31,38,40,46,57,72,98,111,124,127,132,159,178,204,223,250,270,293,331,383,430,464,520,540,560,606,658,691,757,795,814,845,903,948,1008,1055,1099,1137,1193,1274,1358,1432,1513,1607,1656,1705,1792,1885,1961,2033,2139,2189,2232,2400,2516,2647,2823,3000,3054,3115,3219,3324,3418,3515,3608,3673,3729,3865,3997,4138,4261,4387,4474,4529,4676,4825,4952,5073,5165,5247,5322,5428,5564,5684,5809,5944,6017,6068,6221,6357,6489,6618,6746,6829,6879,7037,7165,7294,7416,7516,7558,7611,7747,7862,7959,8065,8137,8170,8205,8293,8355,8400,8441,8445,8445
