distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,7,7,7,8,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,14,14,18,18,18,21,22,24,33,35,35,38,41,43,46,55,55,56,56,65,66,66,69,73,73,73,77,84,85,91,97,97,99,110,116,131,145,156,159,159,168,176,185,191,196,197,201,214,227,245,247,270,271,278,294,296,312,321,336,343,347,371,381,408,425,440,443,448,462,477,487,503,523,525,527,538,543,563,589,603,605,606,630,665,678,689,718,720,736,756,759,759,759
D01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,156,165,166,170,184,212,227,245,249,252,255,295,306,322,343,353,353,357,364,400,413,430,451,454,459,484,498,510,525,538,552,560,589,620,646,685,722,736,752,802,850,892,934,971,994,1012,1069,1133,1180,1234,1279,1305,1325,1380,1428,1473,1519,1573,1585,1606,1660,1698,1738,1789,1825,1840,1849,1877,1911,1969,2011,2062,2070,2076,2145,2225,2262,2294,2341,2359,2374,2427,2446,2447,2447
D01003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,156,165,166,170,184,212,227,245,249,252,255,295,306,322,343,353,353,357,364,400,413,430,451,454,459,484,498,510,525,538,552,560,589,620,646,685,722,736,752,802,850,892,934,971,994,1012,1069,1133,1180,1234,1279,1305,1325,1380,1428,1473,1519,1573,1585,1606,1660,1698,1738,1789,1825,1840,1849,1877,1911,1969,2011,2062,2070,2076,2145,2225,2262,2294,2341,2359,2374,2427,2446,2447,2447
D02001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,86,98,109,111,114,135,151,175,190,213,231,253,286,329,367,393,443,460,474,508,552,581,630,662,678,696,738,764,815,852,887,915,963,1021,1085,1143,1210,1287,1329,1369,1443,1525,1595,1655,1746,1787,1823,1975,2086,2204,2374,2521,2564,2619,2708,2803,2887,2965,3042,3093,3141,3255,3371,3479,3580,3687,3759,3803,3927,4056,4157,4261,4332,4388,4452,4539,4641,4717,4808,4889,4949,4980,5077,5174,5263,5352,5430,5486,5514,5616,5711,5799,5882,5919,5934,5949,6024,6093,6132,6179,6210,6222,6231,6254,6269,6271,6271
D02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,86,98,109,111,114,135,151,175,190,213,231,253,286,329,367,393,443,460,474,508,552,581,630,662,678,696,738,764,815,852,887,915,963,1021,1085,1143,1210,1287,1329,1369,1443,1525,1595,1655,1746,1787,1823,1975,2086,2204,2374,2521,2564,2619,2708,2803,2887,2965,3042,3093,3141,3255,3371,3479,3580,3687,3759,3803,3927,4056,4157,4261,4332,4388,4452,4539,4641,4717,4808,4889,4949,4980,5077,5174,5263,5352,5430,5486,5514,5616,5711,5799,5882,5919,5934,5949,6024,6093,6132,6179,6210,6222,6231,6254,6269,6271,6271
D02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,5,6,6,6,6,7,8,8,8,9,9,9,13,19,20,21,25,27,30,35,38,40,50,52,54,64,74,82,83,86,90,95,101,109,117,126,132,141,144,150,158,165,168,177,187,194,200,212,214,225,230,251,260,265,275,283,292,308,321,333,339,358,369,398,416,434,445,454,473,488,510,525,543,567,578,596,624,660,690,742,755,774,822,855,884,909,940,964,981,1029,1053,1086,1115,1150,1164,1187,1222,1251,1286,1311,1333,1348,1366,1385,1394,1394,1394
D02004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,321,360,381,393,414,457,508,563,614,657,683,707,771,825,884,929,976,1001,1038,1092,1144,1193,1235,1282,1322,1357,1420,1476,1520,1561,1609,1635,1655,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2759,2812,2847,2883,2910,2948,2974,2985,3029,3061,3098,3159,3195,3202,3209,3223,3256,3283,3298,3304,3304,3305,3310,3310,3310,3310
D02005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,321,360,381,393,414,457,508,563,614,657,683,707,771,825,884,929,976,1001,1038,1092,1144,1193,1235,1282,1322,1357,1420,1476,1520,1561,1609,1635,1655,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2759,2812,2847,2883,2910,2948,2974,2985,3029,3061,3098,3159,3195,3202,3209,3223,3256,3283,3298,3304,3304,3305,3310,3310,3310,3310
D02006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,321,360,381,393,414,457,508,563,614,657,683,707,771,825,884,929,976,1001,1038,1092,1144,1193,1235,1282,1322,1357,1420,1476,1520,1561,1609,1635,1655,1699,1731,1781,1822,1860,1880,1909,1956,1996,2035,2084,2114,2126,2144,2176,2205,2236,2255,2277,2296,2311,2329,2363,2381,2403,2429,2442,2454,2475,2498,2514,2537,2552,2558,2569,2611,2656,2685,2701,2738,2749,2759,2812,2847,2883,2910,2948,2974,2985,3029,3061,3098,3159,3195,3202,3209,3223,3256,3283,3298,3304,3304,3305,3310,3310,3310,3310
D02007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,10,12,14,21,25,27,31,38,40,46,57,72,97,110,123,126,131,157,176,202,221,248,268,291,329,381,428,462,518,538,558,604,656,689,754,792,811,842,900,945,1005,1053,1097,1135,1191,1272,1356,1430,1511,1605,1654,1703,1790,1883,1958,2029,2134,2184,2227,2395,2511,2642,2818,2994,3048,3109,3213,3318,3411,3507,3599,3664,3719,3854,3984,4125,4248,4374,4461,4516,4662,4809,4936,5056,5147,5229,5304,5410,5545,5663,5788,5923,5996,6047,6199,6335,6465,6592,6719,6801,6849,7004,7128,7254,7371,7450,7479,7518,7631,7730,7811,7886,7939,7966,7993,8035,8059,8061,8061
