distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,7,7,7,8,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,14,14,18,18,18,21,22,24,33,35,35,38,41,43,46,55,55,56,56,65,66,66,69,73,73,73,77,84,85,91,97,97,99,110,116,131,145,156,159,159,168,176,185,191,196,197,201,214,227,245,247,270,271,278,294,296,312,321,336,343,347,370,380,407,424,439,442,447,461,476,486,502,522,524,526,535,540,546,549,553,555,555,556
D01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,155,165,166,170,184,211,226,244,248,251,254,293,304,320,341,351,351,355,362,398,411,427,448,451,456,481,495,507,522,535,549,557,586,617,643,682,719,733,749,799,847,889,931,968,991,1009,1066,1130,1177,1231,1276,1302,1321,1376,1424,1469,1515,1569,1581,1602,1656,1694,1734,1784,1820,1833,1841,1860,1888,1921,1944,1970,1972,1973,1973
D01003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,30,33,38,41,44,44,44,44,46,46,47,51,52,53,53,55,56,58,64,66,76,83,94,106,109,123,135,144,155,165,166,170,184,211,226,244,248,251,254,293,304,320,341,351,351,355,362,398,411,427,448,451,456,481,495,507,522,535,549,557,586,617,643,682,719,733,749,799,847,889,931,968,991,1009,1066,1130,1177,1231,1276,1302,1321,1376,1424,1469,1515,1569,1581,1602,1656,1694,1734,1784,1820,1833,1841,1860,1888,1921,1944,1970,1972,1973,1973
D02001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,86,97,108,110,113,134,150,174,189,212,231,253,286,329,367,393,443,460,474,508,552,581,630,662,678,696,738,764,815,852,887,915,963,1021,1086,1144,1211,1289,1331,1371,1445,1527,1597,1657,1748,1789,1825,1977,2088,2206,2375,2522,2565,2619,2708,2803,2886,2965,3042,3093,3141,3255,3370,3463,3563,3649,3706,3750,3855,3954,4055,4157,4223,4279,4343,4428,4530,4605,4694,4773,4827,4857,4946,5038,5110,5172,5226,5251,5266,5329,5382,5421,5462,5469,5470,5470,5470
D02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,8,10,12,18,22,24,28,33,35,41,50,65,86,97,108,110,113,134,150,174,189,212,231,253,286,329,367,393,443,460,474,508,552,581,630,662,678,696,738,764,815,852,887,915,963,1021,1086,1144,1211,1289,1331,1371,1445,1527,1597,1657,1748,1789,1825,1977,2088,2206,2375,2522,2565,2619,2708,2803,2886,2965,3042,3093,3141,3255,3370,3463,3563,3649,3706,3750,3855,3954,4055,4157,4223,4279,4343,4428,4530,4605,4694,4773,4827,4857,4946,5038,5110,5172,5226,5251,5266,5329,5382,5421,5462,5469,5470,5470,5470
D02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,5,6,6,6,6,7,8,8,8,9,9,9,13,19,20,21,25,27,30,35,38,40,50,52,54,64,74,81,82,85,89,94,100,108,116,125,131,140,143,149,157,164,167,176,186,193,199,211,213,224,229,250,259,264,274,282,291,307,320,332,338,357,368,397,415,433,444,452,471,486,507,521,539,563,574,591,619,655,685,737,750,769,816,849,878,903,933,957,971,1015,1035,1059,1078,1080,1080,1080,1080
D02004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,322,361,383,395,416,459,510,565,616,659,685,709,773,827,886,931,978,1003,1040,1094,1146,1195,1238,1285,1325,1360,1423,1479,1523,1564,1612,1638,1658,1702,1734,1784,1825,1863,1883,1912,1959,1999,2038,2087,2117,2129,2147,2179,2209,2240,2259,2281,2300,2315,2333,2367,2385,2407,2433,2446,2458,2479,2501,2517,2541,2556,2562,2573,2615,2658,2686,2702,2738,2749,2759,2812,2845,2877,2902,2937,2950,2952,2965,2973,2978,2983,2985,2985,2986,2986
D02005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,322,361,383,395,416,459,510,565,616,659,685,709,773,827,886,931,978,1003,1040,1094,1146,1195,1238,1285,1325,1360,1423,1479,1523,1564,1612,1638,1658,1702,1734,1784,1825,1863,1883,1912,1959,1999,2038,2087,2117,2129,2147,2179,2209,2240,2259,2281,2300,2315,2333,2367,2385,2407,2433,2446,2458,2479,2501,2517,2541,2556,2562,2573,2615,2658,2686,2702,2738,2749,2759,2812,2845,2877,2902,2937,2950,2952,2965,2973,2978,2983,2985,2985,2986,2986
D02006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,322,361,383,395,416,459,510,565,616,659,685,709,773,827,886,931,978,1003,1040,1094,1146,1195,1238,1285,1325,1360,1423,1479,1523,1564,1612,1638,1658,1702,1734,1784,1825,1863,1883,1912,1959,1999,2038,2087,2117,2129,2147,2179,2209,2240,2259,2281,2300,2315,2333,2367,2385,2407,2433,2446,2458,2479,2501,2517,2541,2556,2562,2573,2615,2658,2686,2702,2738,2749,2759,2812,2845,2877,2902,2937,2950,2952,2965,2973,2978,2983,2985,2985,2986,2986
D02007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,10,12,14,21,25,27,31,38,40,46,57,72,97,109,122,125,130,156,175,201,220,247,268,291,329,381,428,462,518,538,558,604,656,689,754,792,811,842,900,944,1004,1052,1096,1134,1190,1271,1356,1430,1511,1606,1655,1704,1791,1884,1959,2030,2135,2185,2228,2396,2512,2643,2818,2994,3048,3108,3212,3317,3409,3506,3598,3663,3718,3853,3982,4108,4230,4335,4407,4461,4588,4704,4830,4947,5033,5115,5190,5293,5429,5545,5668,5801,5868,5918,6061,6192,6302,6401,6503,6553,6582,6690,6764,6829,6891,6900,6901,6901,6901
D02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,7,11,12,12,14,19,24,31,40,45,60,78,107,147,164,188,210,225,267,289,322,361,383,395,416,459,510,565,616,659,685,709,773,827,886,931,978,1003,1040,1094,1146,1195,1238,1285,1325,1360,1423,1479,1523,1564,1612,1638,1658,1702,1734,1784,1825,1863,1883,1912,1959,1999,2038,2087,2117,2129,2147,2179,2209,2240,2259,2281,2300,2315,2333,2367,2385,2407,2433,2446,2458,2479,2501,2517,2541,2556,2562,2573,2615,2658,2686,2702,2738,2749,2759,2812,2845,2877,2902,2937,2950,2952,2965,2973,2978,2983,2985,2985,2986,2986
D03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,9,12,16,20,24,31,39,44,52,58,61,63,67,71,71,77,81,84,92,96,101,103,107,117,120,126,128,131,132,143,145,152,158,163,173,179,188,197,200,207,213,226,237,242,246,255,258,265,279,290,297,310,317,325,334,342,358,366,385,397,404,432,446,455,470,488,497,513,554,583,620,633,651,672,687,716,733,769,812,825,853,866,888,923,960,996,1026,1057,1088,1121,1145,1182,1209,1226,1238,1238,1238
D03002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,81,103,127,151,173,182,189,193,207,224,229,237,242,245,252,258,269,273,280,290,295,301,311,315,319,333,335,344,348,355,365,374,383,387,391,397,401,409,419,426,428,436,436,441,449,461,466,473,479,484,496,509,526,541,549,552,555,565,570,581,597,606,613,619,652,666,696,718,736,745,760,784,801,824,850,861,878,886,906,935,961,1004,1032,1058,1081,1125,1158,1193,1224,1252,1265,1265,1265
D04001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,6,6,7,7,7,9,9,9,9,10,10,11,12,13,14,14,17,19,21,24,26,28,29,29,30,33,37,41,45,51,61,67,73,78,82,85,86,97,103,114,119,122,125,129,132,141,148,152,161,163,171,183,197,206,216,217,226,230,238,243,255,288,293,305,314,337,357,385,412,430,442,458,510,547,603,645,707,730,751,820,866,912,955,992,1016,1039,1077,1112,1138,1154,1164,1165,1165,1166
D04002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,6,6,6,9,10,10,10,10,11,16,18,19,23,25,28,30,35,37,39,44,48,52,54,58,65,69,74,79,83,85,92,97,105,108,118,124,134,144,150,163,177,182,189,201,213,224,238,250,267,279,295,310,316,338,359,379,398,416,426,430,461,480,486,492,527,539,553,572,611,652,700,717,731,737,783,825,869,914,953,984,1003,1035,1075,1109,1148,1186,1207,1218,1227,1248,1258,1271,1284,1286,1286,1286
D05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,9,12,12,12,15,15,18,18,18,19,19,20,20,22,23,25,26,26,30,30,31,33,33,33,34,34,34,38,39,39,39,40,41,43,49,49,49,52,52,53,57,57,60,60,62,62,62,65,69,80,84,86,87,91,94,107,117,124,126,132,143,157,165,187,203,205,211,233,260,299,337,372,389,400,448,499,549,609,656,696,710,782,881,973,1029,1096,1157,1165,1231,1267,1291,1299,1304,1304,1304,1304
D05002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,7,10,13,13,14,15,17,17,21,24,25,28,31,35,35,36,37,39,40,42,45,46,49,49,49,49,52,55,57,62,63,65,71,76,84,88,92,94,100,106,114,120,122,132,133,133,159,171,179,191,202,209,216,228,249,282,298,319,324,325,344,360,371,384,405,412,423,444,473,504,531,570,576,582,616,668,700,728,763,767,772,823,873,907,934,975,991,1000,1040,1104,1110,1113,1123,1125,1125,1125
D05003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,6,9,12,14,19,28,39,53,65,77,85,89,108,113,121,127,132,134,139,148,154,165,168,173,178,182,186,199,207,210,215,216,218,233,241,244,251,255,257,257,270,279,287,294,297,297,299,300,304,305,307,308,309,309,314,318,325,332,340,341,342,350,353,359,369,375,377,381,385,392,395,404,411,411,417,428,451,471,494,515,525,533,556,586,615,651,669,685,692,741,787,838,870,902,920,935,968,992,1009,1012,1014,1014,1014,1014
D05004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,7,7,7,7,8,8,8,8,10,12,16,16,17,17,19,19,19,19,20,24,25,27,28,28,28,31,31,32,32,32,34,34,36,36,38,41,42,42,43,44,45,54,54,56,57,58,61,64,66,70,71,73,86,86,87,89,91,91,95,97,100,106,108,111,112,115,119,130,134,141,151,161,170,179,192,200,206,213,214,222,247,255,260,270,277,281,286,303,320,338,361,395,416,426,457,516,541,596,633,656,676,703,723,729,731,733,734,734,735
D05005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,8,8,8,8,9,9,9,10,10,10,10,10,11,13,15,15,15,17,18,19,19,19,20,20,23,27,28,28,30,30,31,31,33,35,37,39,40,41,49,53,55,57,63,63,64,69,82,91,102,108,112,116,123,135,144,168,189,205,213,239,266,287,319,339,363,369,390,406,422,439,482,502,517,580,604,646,676,716,743,756,820,884,928,979,1029,1049,1071,1132,1189,1262,1346,1424,1472,1503,1598,1706,1789,1833,1898,1951,1994,2073,2128,2168,2196,2231,2244,2244,2245
D05006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,8,8,8,8,9,9,9,10,10,10,10,11,12,14,16,18,18,20,22,25,25,28,31,31,34,38,39,39,42,43,46,46,49,51,53,56,57,58,66,70,73,75,82,82,84,90,104,114,126,134,139,143,152,167,178,204,229,245,254,286,320,344,383,406,434,441,472,500,526,549,602,625,641,714,747,795,828,879,907,927,1000,1074,1130,1195,1258,1281,1306,1381,1455,1544,1637,1730,1779,1812,1921,2049,2138,2192,2281,2338,2385,2486,2567,2610,2638,2679,2694,2694,2695
D05007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,7,7,7,7,8,8,8,8,10,12,16,16,17,17,19,19,19,19,20,24,25,27,27,27,27,29,29,30,30,30,32,32,34,34,36,39,40,40,41,42,43,52,52,54,55,56,59,62,64,68,69,71,85,86,87,90,93,93,97,102,105,111,113,116,117,120,124,136,140,147,157,167,176,185,194,202,207,214,215,223,247,255,260,270,277,282,287,305,324,343,366,399,420,430,461,524,551,607,649,672,692,719,742,748,750,752,753,753,754
D06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,14,14,14,14,15,15,15,16,18,22,22,22,22,22,22,24,24,25,26,29,32,33,34,35,36,40,40,42,44,44,46,48,50,52,55,58,58,60,61,63,65,69,71,72,75,78,80,85,90,94,98,103,111,114,115,119,127,136,142,154,155,155,155
D06002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,9,10,11,14,16,17,17,18,18,18,21,21,21,23,26,28,29,30,32,34,35,37,42,44,52,56,59,64,71,78,84,88,94,97,100,104,110,113,119,126,128,132,141,150,161,167,176,185,187,196,207,219,233,245,254,260,271,293,310,325,348,356,366,382,401,417,436,455,469,481,497,509,532,542,555,560,560,560
D07001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,6,7,7,7,11,14,16,18,20,23,23,23,23,24,26,27,30,30,31,36,39,41,42,43,46,47,49,52,56,62,64,66,66,66,66,68,70,73,77,79,83,83,84,88,89,90,90,94,97,98,103,104,106,106,110,113,114,116,119,122,123,128,130,134,138,140,140,141,148,151,153,157,160,161,161,161,163,164,165,166,166,166,166
D07002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,8,8,8,8,10,10,11,11,16,16,16,16,17,19,22,23,26,26,27,29,34,34,36,38,40,41,43,45,47,48,48,48,51,51,55,57,57,61,62,65,67,68,68,68,68,68,71,71,71,71,71,71,71,71
D07003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,8,8,8,8,8,8,9,9,10,10,10,11,13,13,15,16,19,20,22,24,27,28,28,30,34,37,40,40,42,43,46,47,48,49,49,50,50,50,52,53,55,55,57,57,59,60,62,62,62,66,66,68,72,73,75,75,75,75,75,77,79,80,82,82,83,85,85,85,86,87,87,87,87
D07004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,6,8,9,13,17,17,17,17,18,19,22,25,28,31,36,38,40,41,42,45,50,54,58,64,70,78,85,86,93,98,103,105,113,117,121,135,143,145,150,160,162,166,169,176,181,184,188,195,199,205,210,214,214,218,225,229,230,233,237,239,242,249,254,259,264,266,267,268,272,274,276,279,279,279,279
D07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,11,13,13,14,14,14,15,15,17,17,21,21,22,25,27,31,36,42,45,47,51,54,57,60,69,72,75,89,91,100,107,110,114,115,125,134,140,143,150,159,163,172,176,176,179,186,189,191,197,201,204,206,214,216,219,224,229,237,242,248,250,253,258,262,267,270,270,272,273,276,277,279,279,280,282,282,282
D07006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,7,8,8,9,10,13,14,16,16,17,17,17,19,20,21,22,22,25,25,27,28,34,37,38,40,43,46,51,53,57,61,67,68,76,83,85,89,93,102,115,135,148,162,171,182,193,212,244,270,310,323,336,371,390,424,468,518,538,567,650,717,776,859,916,945,986,1068,1151,1209,1265,1326,1351,1382,1453,1517,1570,1622,1675,1700,1726,1764,1803,1849,1908,1949,1969,1985,2029,2070,2112,2155,2187,2202,2222,2261,2283,2302,2318,2334,2335,2335,2335
D07007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,7,9,9,9,10,11,11,12,17,20,21,23,23,23,23,25,25,26,27,29,29,29,31,35,37,40,43,47,49,56,63,69,76,80,83,85,90,100,107,117,132,133,137,143,152,157,164,169,172,179,185,200,209,217,228,237,244,250,253,261,263,267,270,272,277,282,290,296,298,300,307,308,311,312,315,320,321,321,321
D07008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,7,8,8,9,9,10,11,12,13,13,17,18,19,22,23,24,26,27,29,33,42,46,46,47,48,52,55,60,68,74,78,82,90,96,101,109,114,116,130,139,142,150,158,163,172,178,181,187,191,195,197,201,207,210,215,217,218,219,222,225,230,231,235,237,238,238,240,242,244,246,247,247,247,247
