distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D01001,1005,Jesús María,Aguascalientes,55,Alta,120330,JOSE ANTONIO ARAMBULA  LOPEZ,H,PAN,0,2019,2021,1005
D01001,1003,Calvillo,Aguascalientes,55,Alta,56010,ADAN  VALDIVIA  LOPEZ ,H,PAN,0,2019,2021,1003
D01001,1007,Rincón de Romos,Aguascalientes,55,Alta,53843,J. JESUS  PRIETO  DIAZ ,H,PAN,0,2019,2021,1007
D01001,1006,Pabellón de Arteaga,Aguascalientes,55,Alta,46466,CUAUHTEMOC  ESCOBEDO  TEJADA ,H,PRD,0,2019,2021,1006
D01001,1011,San Francisco de los Romo,Aguascalientes,55,Alta,46446,JUAN JOSE  LOSOYA  PONCE ,H,PRI,0,2019,2021,1010
D01001,1002,Asientos,Aguascalientes,55,Alta,46428,JUAN LUIS  JASSO  HERNANDEZ,H,MORENA,0,2019,2021,1002
D01001,1009,Tepezalá,Aguascalientes,55,Alta,20922,OMAR ISRAEL  CAMARILLO  0,H,PVEM,0,2019,2021,1009
D01001,1010,El Llano,Aguascalientes,55,Alta,20221,CEZAR PEDROZA  ORTEGA,H,PT,0,2019,2021,1011
D01001,1004,Cosío,Aguascalientes,55,Alta,15568,EUSEBIO ENRIQUE  DELGADO  ESPARZA,H,PVEM,0,2019,2021,1004
D01001,1008,San José de Gracia,Aguascalientes,55,Alta,8887,MARIA CRISTINA  LOPEZ  GONZALEZ,M,PAN,0,2019,2021,1008
D01002,1001,Aguascalientes,Aguascalientes,116,Alta,876714,MARIA TERESA  JIMENEZ ESQUIVEL,M,PAN,0,2019,2021,1001
D01003,1001,Aguascalientes,Aguascalientes,59,Alta,876714,MARIA TERESA  JIMENEZ ESQUIVEL,M,PAN,0,2019,2021,1001
D03001,3003,La Paz,Baja California Sur,148,Alta,272628,RUBEN GREGORIO  MU?OZ  ALVAREZ ,H,MORENA-PES,MORENA-PES,2018,2021,3003
D03001,3001,Comondú,Baja California Sur,148,Alta,72558,JOSE WALTER VALENZUELA  ACOSTA ,H,MORENA-PES,MORENA-PES,2018,2021,3001
D03001,3002,Mulegé,Baja California Sur,148,Alta,60136,JOSE FELIPE  PRADO  BAUTISTA ,H,PNA,0,2018,2021,3002
D03001,3009,Loreto,Baja California Sur,148,Alta,18896,ARELY  ARCE  PERALTA ,M,PAN-PRD-PRS-PH,PAN-PRD-PRS-PH,2018,2021,3005
