distrito,27/10/2020
D01001,98
D01002,706
D01003,706
D02001,1689
D02002,1689
D02003,437
D02004,1561
D02005,1561
D02006,1561
D02007,2281
D02008,1561
D03001,388
D03002,488
D04001,436
D04002,415
D05001,547
D05002,336
D05003,453
D05004,558
D05005,485
D05006,608
D05007,573
D06001,293
D06002,389
D07001,33
D07002,13
D07003,29
D07004,69
D07005,51
D07006,478
D07007,85
D07008,74
D07009,401
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1145
D08002,1190
D08003,1145
D08004,1145
D08005,132
D08006,352
D08007,103
D08008,352
D08009,39
D09001,1946
D09002,1946
D09003,760
D09004,2307
D09005,566
D09006,1193
D09007,1946
D09008,1434
D09009,327
D09010,432
D09011,649
D09012,785
D09013,685
D09014,566
D09015,385
D09016,973
D09017,1171
D09018,2307
D09019,2307
D09020,2307
D09021,544
D09022,2307
D09023,694
D09024,1105
D10001,378
D10002,284
D10003,120
D10004,325
D11001,147
D11002,384
D11003,1420
D11004,134
D11005,1420
D11006,1420
D11007,163
D11008,252
D11009,515
D11010,146
D11011,1420
D11012,285
D11013,124
D11014,104
D11015,350
D12001,152
D12002,212
D12003,212
D12004,1062
D12005,102
D12006,78
D12007,279
D12008,115
D12009,1062
D13001,143
D13002,177
D13003,296
D13004,302
D13005,425
D13006,534
D13007,370
D14001,125
D14002,117
D14003,73
D14004,489
D14005,298
D14006,489
D14007,206
D14008,1432
D14009,1432
D14010,489
D14011,1432
D14012,189
D14013,794
D14014,1432
D14015,167
D14016,305
D14017,116
D14018,165
D14019,195
D14020,300
D15001,104
D15002,693
D15003,278
D15004,293
D15005,671
D15006,2081
D15007,400
D15008,515
D15009,96
D15010,1795
D15011,1795
D15012,421
D15013,1795
D15014,1498
D15015,376
D15016,2517
D15017,1795
D15018,1168
D15019,722
D15020,1374
D15021,517
D15022,902
D15023,406
D15024,902
D15025,512
D15026,957
D15027,424
D15028,366
D15029,1374
D15030,637
D15031,1374
D15032,210
D15033,557
D15034,915
D15035,201
D15036,110
D15037,425
D15038,319
D15039,765
D15040,268
D15041,408
D16001,379
D16002,113
D16003,151
D16004,76
D16005,147
D16006,70
D16007,150
D16008,408
D16009,222
D16010,408
D16011,179
D16012,101
D17001,286
D17002,467
D17003,300
D17004,265
D17005,145
D18001,312
D18002,312
D18003,227
D19001,234
D19002,1212
D19003,269
D19004,866
D19005,1212
D19006,1294
D19007,1433
D19008,1111
D19009,105
D19010,1212
D19011,1963
D19012,683
D20001,246
D20002,122
D20003,219
D20004,180
D20005,190
D20006,57
D20007,144
D20008,419
D20009,70
D20010,74
D21001,154
D21002,97
D21003,185
D21004,78
D21005,343
D21006,2430
D21007,2622
D21008,127
D21009,2476
D21010,280
D21011,2430
D21012,2430
D21013,234
D21014,188
D21015,353
D22001,79
D22002,150
D22003,738
D22004,738
D22005,145
D23001,1520
D23002,299
D23003,1164
D23004,1406
D24001,171
D24002,278
D24003,133
D24004,259
D24005,968
D24006,968
D24007,147
D25001,672
D25002,679
D25003,421
D25004,509
D25005,1241
D25006,1848
D25007,1241
D26001,409
D26002,415
D26003,992
D26004,372
D26005,992
D26006,616
D26007,298
D27001,363
D27002,338
D27003,305
D27004,1268
D27005,498
D27006,1454
D28001,330
D28002,720
D28003,495
D28004,378
D28005,140
D28006,135
D28007,347
D28008,596
D28009,687
D29001,324
D29002,535
D29003,456
D30001,86
D30002,43
D30003,158
D30004,1028
D30005,384
D30006,115
D30007,133
D30008,452
D30009,156
D30010,303
D30011,533
D30012,1220
D30013,138
D30014,263
D30015,212
D30016,250
D30017,197
D30018,84
D30019,233
D30020,200
D31001,166
D31002,357
D31003,959
D31004,959
D31005,272
D32001,228
D32002,152
D32003,294
D32004,229
